strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.43,-311.36,2026-08-17 11:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1197.74,36.83,2026-08-17 11:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.8,42.02,2026-08-17 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.14,197.47,2026-08-17 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,417.87,695.66,2026-08-17 11:45:02
FSCORE-001,PM,LONG,52,192.521,186.72,-301.65,2026-08-17 11:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.54,421.12,2026-08-17 11:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,513.15,879.23,2026-08-17 11:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.38,-462.0,2026-08-17 11:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.79,-92.12,2026-08-17 11:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.97,46.56,2026-08-17 11:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.62,-59.76,2026-08-17 11:45:02
