strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.88,-272.72,2026-07-27 13:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.45,173.21,2026-07-27 13:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,582.55,196.35,2026-07-27 13:45:02
HURST-001,PYPL,LONG,178,56.5961,56.23,-65.17,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.14,46.99,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.32,184.81,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,241.49,563.27,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.44,487.8,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.59,203.76,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.84,182.16,2026-07-27 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.2,142.72,2026-07-27 13:45:02
