strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.69,-246.88,2026-08-17 09:30:04
EPS-BCDC-001,LLY,LONG,8,1193.1363,1178.26,-119.01,2026-08-17 09:30:04
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-17 09:30:04
FSCORE-001,UNP,LONG,34,295.3321,295.46,4.35,2026-08-17 09:30:04
FSCORE-001,AMGN,LONG,25,390.0436,412.85,570.16,2026-08-17 09:30:04
FSCORE-001,PM,LONG,52,192.521,188.64,-201.81,2026-08-17 09:30:04
NOPE-EOD-001,BSX,LONG,203,49.4655,51.52,417.06,2026-08-17 09:30:04
NOPE-EOD-001,AMD,LONG,21,471.2819,514.96,917.24,2026-08-17 09:30:04
NOPE-EOD-001,ARE,LONG,200,48.69,47.92,-154.0,2026-08-17 09:30:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.94,-85.07,2026-08-17 09:30:04
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,193.83,-54.0,2026-08-17 09:30:04
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.19,105.12,2026-08-17 09:30:04
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,231.63,-147.4,2026-08-17 09:30:04
