strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.92,-631.1,2026-08-03 16:00:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,211.52,-145.53,2026-08-03 16:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,415.36,-330.68,2026-08-03 16:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.82,-58.91,2026-08-03 16:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.81,50.04,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,488.0,560.67,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.64,77.22,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.76,149.73,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,251.34,137.0,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.05,52.26,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,185.4,203.84,2026-08-03 16:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.15,100.88,2026-08-03 16:00:03
