strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.47,-301.44,2026-08-12 15:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.17,224.27,2026-08-12 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.12,-91.26,2026-08-12 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,293.74,-54.13,2026-08-12 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,417.34,682.41,2026-08-12 15:30:02
FSCORE-001,PM,LONG,52,192.521,186.21,-328.17,2026-08-12 15:30:02
HURST-001,PYPL,LONG,174,58.1263,58.86,127.66,2026-08-12 15:30:02
HURST-001,INTU,LONG,31,326.0352,333.31,225.52,2026-08-12 15:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.27,971.39,2026-08-12 15:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.71,455.63,2026-08-12 15:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,483.15,249.23,2026-08-12 15:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.28,-82.0,2026-08-12 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.45,75.24,2026-08-12 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,406.32,-35.16,2026-08-12 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.67,-59.29,2026-08-12 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,258.16,-6.08,2026-08-12 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,179.2,59.4,2026-08-12 15:30:02
