strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.49,-296.48,2026-08-13 15:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1211.39,146.03,2026-08-13 15:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.22,-71.66,2026-08-13 15:15:03
FSCORE-001,UNP,LONG,34,295.3321,297.9,87.31,2026-08-13 15:15:03
FSCORE-001,AMGN,LONG,25,390.0436,417.05,675.16,2026-08-13 15:15:03
FSCORE-001,PM,LONG,52,192.521,188.56,-205.97,2026-08-13 15:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.23,1071.35,2026-08-13 15:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.88,490.14,2026-08-13 15:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,487.6,342.68,2026-08-13 15:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.44,-50.0,2026-08-13 15:15:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,548.69,12.41,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.09,201.96,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,399.1,-121.8,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.34,21.78,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,268.4,188.48,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.9,51.3,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.44,32.43,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,199.43,86.0,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.42,20.16,2026-08-13 15:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.88,-42.4,2026-08-13 15:15:03
