ticker,shares,entry_date,target_exit,est_entry,stop,tp,order_id,status,exit_date,exit_price,dollar_pnl
AMD,21,2026-08-10 00:00:00,2026-08-20 00:00:00,471.2819,447.15,555.4,811,closed,2026-08-21,477.18,123.86
AMAT,19,2026-08-14 00:00:00,2026-08-24 00:00:00,518.5274,481.48,598.05,958,open,,,
BSX,203,2026-08-05 00:00:00,2026-08-15 00:00:00,49.4655,46.64,57.93,723,closed,2026-08-18,52.1,534.8
ARE,200,2026-08-10 00:00:00,2026-08-20 00:00:00,48.69,45.93,57.05,816,closed,2026-08-18,45.92,-554.0
BKNG,51,2026-08-03 00:00:00,2026-08-13 00:00:00,193.2231,183.36,227.75,646,closed,2026-08-14,212.9,1003.52
AMAT,18,2026-08-11 00:00:00,2026-08-21 00:00:00,548.0006,501.08,622.39,850,closed,2026-08-14,498.98,-882.37
AMD,20,2026-07-31 00:00:00,2026-08-10 00:00:00,462.4745,453.66,563.5,617,closed,2026-08-10,477.68,304.11
BIIB,49,2026-07-27 00:00:00,2026-08-06 00:00:00,203.0222,190.13,236.17,402,closed,2026-08-10,206.7,180.21
BKR,165,2026-07-27 00:00:00,2026-08-06 00:00:00,60.5067,57.56,71.5,407,closed,2026-08-10,62.05,254.64
APH,65,2026-07-24 00:00:00,2026-08-03 00:00:00,154.0468,145.24,180.4,367,closed,2026-07-28,145.44,-559.44
AMD,19,2026-07-24 00:00:00,2026-08-03 00:00:00,523.29,496.47,616.67,362,closed,2026-07-27,496.23,-516.54
AMD,23,2026-07-29 00:00:00,2026-08-08 00:00:00,463.5474,402.8,500.32,478,closed,2026-07-31,510.28,1074.85
AON,28,2026-08-17 00:00:00,2026-08-27 00:00:00,345.0,327.75,407.1,1005,cancelled,2026-08-18,,0.0
ANET,54,2026-08-20,2026-08-30,184.8202,174.22,216.4,1107,open,,,
APH,65,2026-08-20,2026-08-30,159.0168,145.29,180.47,1112,open,,,
