ticker,shares,entry_date,target_exit,est_entry,stop,order_id,status,hurst,regime,exit_date,dollar_pnl,exit_price
MSFT,20,2026-08-17,2026-08-27,491.5145,466.94,965,closed,0.7847,trending,2026-08-28,68.51,494.94
NOW,81,2026-08-17,2026-08-27,122.3235,116.21,977,closed,0.8369,trending,2026-08-28,660.68,130.48
INTU,29,2026-08-17,2026-08-27,338.1876,321.28,981,closed,0.7332,trending,2026-08-28,445.22,353.54
SLV,167,2026-08-17,2026-08-27,59.0165,56.07,985,closed,0.6834,trending,2026-08-28,443.13,61.67
PYPL,174,2026-08-03,2026-08-13,58.1263,54.56,628,closed,0.6596,trending,2026-08-14,282.52,59.75
INTU,31,2026-08-03,2026-08-13,326.0352,304.95,632,closed,0.7533,trending,2026-08-14,329.37,336.66
PYPL,178,2026-07-20,2026-07-30,56.5961,53.3,255,closed,0.6664,trending,2026-07-30,153.77,57.46
MU,8,2026-06-22,2026-07-02,1199.13,1139.17,5,cancelled,0.7101,trending,2026-06-23,0.0,
AMAT,15,2026-06-22,2026-07-02,634.47,602.75,9,cancelled,0.6954,trending,2026-06-23,0.0,
KLAC,37,2026-06-22,2026-07-02,264.0,250.8,13,cancelled,0.6865,trending,2026-06-23,0.0,
LRCX,25,2026-06-22,2026-07-02,397.84,377.95,17,cancelled,0.7258,trending,2026-06-23,0.0,
AMD,18,2026-06-22,2026-07-02,544.6,517.37,21,cancelled,0.6539,trending,2026-06-23,0.0,
CVX,51,2026-08-03,2026-08-13,194.82,185.08,636,cancelled,0.731,trending,,0.0,
ORCL,66,2026-08-17,2026-08-27,150.65,143.12,969,cancelled,0.7312,trending,2026-08-17,0.0,
SWKS,100,2026-08-17,2026-08-27,69.4909,66.22,973,closed,0.6451,trending,2026-08-18,-331.09,66.18
CRM,39,2026-08-31,2026-09-10,254.38,241.66,1249,pending_open,0.7052,trending,,,
NOW,70,2026-08-31,2026-09-10,142.1,134.99,1253,open,0.7541,trending,,,
SNPS,22,2026-08-31,2026-09-10,440.17,418.16,1257,open,0.6415,trending,,,
CRWD,45,2026-08-31,2026-09-10,218.87,207.93,1261,open,0.7473,trending,,,
ORCL,66,2026-08-31,2026-09-10,149.9,142.41,1265,open,0.7349,trending,,,
PANW,27,2026-08-31,2026-09-10,369.87,351.38,1269,open,0.7292,trending,,,
SLV,164,2026-08-31,2026-09-10,60.78,57.74,1273,open,0.7035,trending,,,
