ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
DD,109,2026-06-10,2026-06-15,49.02,44.26,5,closed,62.6,STATE STREET CORP,2026-06-23,,,80.0
ADBE,21,2026-06-10,2026-06-15,193.3,187.5,5,closed,55.8,"BLACKROCK, INC.",2026-06-23,198.56,110.46,82.0
NKE,111,2026-06-11,2026-06-16,45.7,43.37,5,closed,52.7,VAN ECK ASSOCIATES CORP,2026-06-23,42.29,-378.51,84.0
KLAC,20,2026-06-12,2026-06-17,255.77,248.1,11,closed,83.1,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-25,247.97,-156.0,86.0
CMCSA,204,2026-06-15,2026-06-20,22.63,21.95,11,closed,49.8,WELLS FARGO & COMPANY/MN,2026-06-23,,,
ACN,30,2026-06-17,2026-06-22,128.91,125.04,17,closed,48.8,"BLACKROCK, INC.",2026-06-21,,,
UPS,45,2026-06-17,2026-06-22,109.72,106.43,17,cancelled,35.9,JPMORGAN CHASE & CO,2026-06-21,,0.0,
FAST,109,2026-06-17,2026-06-23,46.45,45.06,21,closed,34.8,"NUVEEN, LLC",2026-06-23,45.89,7.63,88.0
CRM,31,2026-06-17,2026-06-22,152.48,147.91,25,closed,33.4,"SANDERS CAPITAL, LLC",2026-06-23,,,
PFE,192,2026-06-17,2026-06-22,25.0,24.25,29,closed,30.3,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-06-23,,,
ABT,55,2026-06-17,2026-06-22,90.35,87.64,33,cancelled,22.2,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-21,,0.0,
DHR,27,2026-06-17,2026-06-22,181.27,175.83,39,cancelled,18.9,"T. ROWE PRICE INVESTMENT MANAGEMENT, INC",2026-06-21,,0.0,
HD,14,2026-06-17,2026-06-22,337.14,327.03,43,cancelled,17.0,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
MSFT,12,2026-06-17,2026-06-22,390.3,378.59,47,cancelled,15.3,"UBS AM, A DISTINCT BUSINESS UNIT OF UBS ",2026-06-21,,0.0,
LOW,22,2026-06-17,2026-06-22,224.0,217.28,51,cancelled,15.2,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
HCA,13,2026-06-18,2026-06-23,387.59,375.96,57,closed,24.7,VANGUARD FIDUCIARY TRUST CO,2026-06-23,,0.0,
ICE,37,2026-06-18,2026-06-23,134.61,,60,cancelled,18.1,"NUVEEN, LLC",2026-06-23,,0.0,
PEP,35,2026-06-18,2026-06-23,141.58,,63,cancelled,16.7,"BLACKROCK, INC.",2026-06-23,,0.0,
TMO,10,2026-06-18,2026-06-23,461.16,,66,cancelled,16.6,AMUNDI,2026-06-23,,0.0,
SJM,44,2026-06-18,2026-06-23,112.55,,69,cancelled,16.0,PROSHARE ADVISORS LLC,2026-06-23,,0.0,
ACN,39,2026-06-23,2026-06-28,128.91,125.04,91,cancelled,61.5,"BLACKROCK, INC.",2026-06-23,,0.0,
CMCSA,222,2026-06-23,2026-06-28,22.63,21.95,94,open,54.3,WELLS FARGO & COMPANY/MN,,,,
CRM,33,2026-06-23,2026-06-28,152.48,147.91,97,open,38.2,"SANDERS CAPITAL, LLC",,,,
UPS,46,2026-06-23,2026-06-28,106.96,,100,cancelled,37.5,JPMORGAN CHASE & CO,2026-06-23,,0.0,
PFE,200,2026-06-23,2026-06-28,25.0,24.25,103,cancelled,32.9,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-06-24,,0.0,
KLAC,20,2026-06-24,2026-06-29,255.77,248.1,81,closed,83.3,VANGUARD FIDUCIARY TRUST CO,2026-06-25,247.97,-156.0,
ADBE,25,2026-06-24,2026-06-29,193.3,187.5,81,cancelled,63.0,"BLACKROCK, INC.",2026-06-25,,0.0,
ACN,39,2026-06-24,2026-06-29,128.91,125.04,84,cancelled,60.5,"BLACKROCK, INC.",2026-06-25,,0.0,
NKE,118,2026-06-24,2026-06-29,42.05,,87,cancelled,55.4,VAN ECK ASSOCIATES CORP,2026-06-25,,0.0,
UPS,47,2026-06-24,2026-06-29,105.45,,90,cancelled,38.6,JPMORGAN CHASE & CO,2026-06-25,,0.0,
PFE,207,2026-06-24,2026-06-29,24.07,,93,cancelled,35.5,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-06-25,,0.0,
HCA,12,2026-06-24,2026-06-29,387.59,375.96,96,cancelled,22.7,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-25,,0.0,
ABT,54,2026-06-24,2026-06-29,90.94,,99,cancelled,21.9,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-25,,0.0,
ORCL,31,2026-06-24,2026-06-29,158.16,,102,cancelled,21.1,FIL LTD,2026-06-25,,0.0,
KLAC,19,2026-06-25,2026-06-30,255.77,248.1,109,closed,83.5,VANGUARD FIDUCIARY TRUST CO,2026-06-25,247.97,-148.2,
ADBE,25,2026-06-25,2026-06-30,193.3,187.5,112,open,63.5,"BLACKROCK, INC.",,,,
ACN,39,2026-06-25,2026-06-30,128.91,125.04,115,open,60.2,"BLACKROCK, INC.",,,,
NKE,120,2026-06-25,2026-06-30,41.62,,118,cancelled,55.6,VAN ECK ASSOCIATES CORP,2026-06-25,,0.0,
UPS,47,2026-06-25,2026-06-30,106.25,,121,cancelled,38.1,JPMORGAN CHASE & CO,2026-06-25,,0.0,
PFE,207,2026-06-25,2026-06-30,24.09,,124,cancelled,35.7,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-06-25,,0.0,
FAST,108,2026-06-25,2026-06-30,46.45,45.06,127,open,34.5,"NUVEEN, LLC",,,,
HCA,12,2026-06-25,2026-06-30,387.59,375.96,130,open,23.2,VANGUARD FIDUCIARY TRUST CO,,,,
KLAC,19,2026-06-25,2026-06-30,258.22,,7,pending_open,82.4,VANGUARD CAPITAL MANAGEMENT LLC,,,,
NKE,120,2026-06-25,2026-06-30,41.37,,10,pending_open,56.1,VAN ECK ASSOCIATES CORP,,,,
UPS,45,2026-06-25,2026-06-30,109.27,,13,pending_open,36.3,JPMORGAN CHASE & CO,,,,
PFE,208,2026-06-25,2026-06-30,24.03,,16,pending_open,35.7,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,,,,
