ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
DD,109,2026-06-10,2026-06-15,45.63,44.26,5,closed,62.6,STATE STREET CORP,2026-06-18,49.03,370.6,
ADBE,21,2026-06-10,2026-06-15,234.15,227.13,5,closed,55.8,"BLACKROCK, INC.",2026-06-18,203.56,-642.39,
NKE,111,2026-06-11,2026-06-16,44.71,43.37,5,closed,52.7,VAN ECK ASSOCIATES CORP,2026-06-18,45.71,111.0,
KLAC,20,2026-06-12,2026-06-17,246.24,238.85,11,closed,83.1,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-18,241.72,-90.4,
CMCSA,204,2026-06-15,2026-06-20,24.5,23.77,11,cancelled,49.8,WELLS FARGO & COMPANY/MN,2026-06-21,,0.0,
ACN,30,2026-06-17,2026-06-22,166.2,161.21,17,cancelled,48.8,"BLACKROCK, INC.",2026-06-21,,0.0,
UPS,45,2026-06-17,2026-06-22,109.72,106.43,17,cancelled,35.9,JPMORGAN CHASE & CO,2026-06-21,,0.0,
FAST,109,2026-06-17,2026-06-23,45.82,44.45,21,open,34.8,"NUVEEN, LLC",,,,
CRM,31,2026-06-17,2026-06-22,160.8,155.98,25,cancelled,33.4,"SANDERS CAPITAL, LLC",2026-06-21,,0.0,
PFE,192,2026-06-17,2026-06-22,26.04,25.26,29,cancelled,30.3,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-06-21,,0.0,
ABT,55,2026-06-17,2026-06-22,90.35,87.64,33,cancelled,22.2,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-21,,0.0,
DHR,27,2026-06-17,2026-06-22,181.27,175.83,39,cancelled,18.9,"T. ROWE PRICE INVESTMENT MANAGEMENT, INC",2026-06-21,,0.0,
HD,14,2026-06-17,2026-06-22,337.14,327.03,43,cancelled,17.0,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
MSFT,12,2026-06-17,2026-06-22,390.3,378.59,47,cancelled,15.3,"UBS AM, A DISTINCT BUSINESS UNIT OF UBS ",2026-06-21,,0.0,
LOW,22,2026-06-17,2026-06-22,224.0,217.28,51,cancelled,15.2,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
HCA,13,2026-06-18,2026-06-23,379.55,,57,pending_open,24.7,VANGUARD FIDUCIARY TRUST CO,,,,
ICE,37,2026-06-18,2026-06-23,134.61,,60,pending_open,18.1,"NUVEEN, LLC",,,,
PEP,35,2026-06-18,2026-06-23,141.58,,63,pending_open,16.7,"BLACKROCK, INC.",,,,
TMO,10,2026-06-18,2026-06-23,461.16,,66,pending_open,16.6,AMUNDI,,,,
SJM,44,2026-06-18,2026-06-23,112.55,,69,pending_open,16.0,PROSHARE ADVISORS LLC,,,,
