ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
UPS,47,2026-07-29,2026-08-03,104.65,101.51,436,pending_close,38.5,JPMORGAN CHASE & CO,2026-08-03,,,637.0
PFE,201,2026-07-31,2026-08-05,24.79,24.05,581,pending_close,39.7,IFM INVESTORS PTY LTD,2026-08-05,,,686.0
CMCSA,204,2026-08-04,2026-08-09,24.38,23.65,657,closed,50.5,FORT WASHINGTON INVESTMENT ADVISORS INC ,2026-08-10,25.05,136.68,818.0
HCA,12,2026-08-05,2026-08-10,401.99,389.93,696,closed,20.4,SEB ASSET MANAGEMENT AB,2026-08-10,408.53,78.48,820.0
NKE,118,2026-08-06,2026-08-11,42.5615,41.28,736,closed,56.5,ABERDEEN GROUP PLC,2026-08-10,41.29,-150.04,
ADBE,19,2026-08-06,2026-08-11,253.0,245.41,739,open,46.7,SEILERN INVESTMENT MANAGEMENT LTD,,,,
ACN,30,2026-08-06,2026-08-11,161.0,156.17,742,open,44.4,"SUMITOMO MITSUI TRUST GROUP, INC.",,,,
CRM,26,2026-08-07,2026-08-12,191.17,185.43,784,open,37.7,UNIVERSAL- BETEILIGUNGS- UND SERVICEGESE,,,,
ORCL,34,2026-08-07,2026-08-12,145.93,141.55,787,open,25.9,ASSENAGON ASSET MANAGEMENT S.A.,,,,
SPGI,12,2026-08-07,2026-08-12,405.05,392.9,790,open,19.0,UNIVERSAL- BETEILIGUNGS- UND SERVICEGESE,,,,
ORCL,35,2026-08-06,2026-08-11,140.57,,745,cancelled,25.5,ASSENAGON ASSET MANAGEMENT S.A.,2026-08-06,,0.0,
CRM,27,2026-08-06,2026-08-11,184.77,,748,cancelled,24.2,ROBECO INSTITUTIONAL ASSET MANAGEMENT B.,2026-08-06,,0.0,
DIS,48,2026-08-06,2026-08-11,102.5,,751,cancelled,21.9,"MIRAE ASSET GLOBAL INVESTMENTS CO., LTD.",2026-08-06,,0.0,
NKE,117,2026-07-31,2026-08-05,41.98,40.72,572,closed,56.8,IFM INVESTORS PTY LTD,2026-08-05,41.55,-50.31,680.0
ACN,31,2026-07-31,2026-08-05,160.93,156.1,575,closed,49.3,MEDIOLANUM INTERNATIONAL FUNDS LTD,2026-08-05,172.33,353.4,682.0
ADBE,20,2026-07-31,2026-08-05,244.49,237.16,578,closed,49.1,SEILERN INVESTMENT MANAGEMENT LTD,2026-08-05,260.05,311.2,684.0
CRM,28,2026-07-31,2026-08-05,178.12,172.78,587,closed,30.1,RATHBONES GROUP PLC,2026-08-05,192.6,405.44,688.0
DIS,52,2026-07-31,2026-08-05,96.21,93.32,590,closed,26.2,"MIRAE ASSET GLOBAL INVESTMENTS CO., LTD.",2026-08-05,101.6,280.28,690.0
ORCL,34,2026-08-05,2026-08-10,144.67,,693,cancelled,24.8,ASSENAGON ASSET MANAGEMENT S.A.,2026-08-05,,0.0,
MSFT,11,2026-07-30,2026-08-04,437.03,423.92,511,closed,21.9,EURIZON CAPITAL SGR S.P.A.,2026-08-04,481.76,492.03,654.0
ORCL,35,2026-08-04,2026-08-09,140.1,,660,cancelled,26.8,ASSENAGON ASSET MANAGEMENT S.A.,2026-08-04,,0.0,
CMCSA,223,2026-07-27,2026-08-01,22.56,21.88,382,closed,54.3,WELLS FARGO & COMPANY/MN,2026-08-03,24.4948,431.46,635.0
ORCL,37,2026-08-03,2026-08-08,132.07,,640,cancelled,33.0,ASSENAGON ASSET MANAGEMENT S.A.,2026-08-03,,,
ORCL,38,2026-07-31,2026-08-05,130.45,,584,cancelled,34.2,ASSENAGON ASSET MANAGEMENT S.A.,2026-07-31,,0.0,
NKE,116,2026-07-29,2026-08-03,42.6386,41.36,430,closed,54.3,VAN ECK ASSOCIATES CORP,2026-07-30,41.3301,-151.79,
PFE,197,2026-07-29,2026-08-03,25.31,24.55,442,closed,32.4,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-30,24.538,-152.05,
ACN,28,2026-07-30,2026-08-04,173.35,,496,cancelled,46.2,MEDIOLANUM INTERNATIONAL FUNDS LTD,2026-07-30,,0.0,
ADBE,19,2026-07-30,2026-08-04,252.41,244.84,499,closed,45.9,SEILERN INVESTMENT MANAGEMENT LTD,2026-07-30,244.6795,-146.88,
ORCL,41,2026-07-30,2026-08-04,119.15,,502,cancelled,39.2,ASSENAGON ASSET MANAGEMENT S.A.,2026-07-30,,0.0,
CRM,26,2026-07-30,2026-08-04,181.96,176.5,505,closed,27.3,GENERALI POWSZECHNE TOWARZYSTWO EMERYTAL,2026-07-30,176.3119,-146.85,
DIS,51,2026-07-30,2026-08-04,97.98,,508,cancelled,24.4,"MIRAE ASSET GLOBAL INVESTMENTS CO., LTD.",2026-07-30,,0.0,
ADBE,23,2026-07-24,2026-07-29,217.0,210.49,315,closed,60.6,"BLACKROCK, INC.",2026-07-29,249.94,757.62,421.0
ACN,36,2026-07-24,2026-07-29,142.89,138.6,318,closed,57.2,"BLACKROCK, INC.",2026-07-29,165.04,797.4,423.0
LOW,24,2026-07-24,2026-07-29,203.1,197.01,327,closed,23.6,RAYMOND JAMES FINANCIAL INC,2026-07-29,215.5,297.6,425.0
IBM,24,2026-07-24,2026-07-29,209.25,202.97,333,closed,22.9,VANGUARD CAPITAL MANAGEMENT LLC,2026-07-29,226.54,414.96,427.0
ORCL,41,2026-07-29,2026-08-03,119.62,,433,cancelled,40.1,FIL LTD,2026-07-29,,0.0,
KLAC,28,2026-07-29,2026-08-03,180.9486,175.52,439,closed,33.0,CHARLES SCHWAB INVESTMENT MANAGEMENT INC,2026-07-29,175.5,-152.56,470.0
NKE,119,2026-07-23,2026-07-28,41.7451,40.49,294,closed,55.2,VAN ECK ASSOCIATES CORP,2026-07-28,42.6504,107.73,413.0
HCA,13,2026-07-23,2026-07-28,374.1038,362.88,303,closed,26.4,VANGUARD CAPITAL MANAGEMENT LLC,2026-07-28,389.88,205.09,415.0
ORCL,42,2026-07-28,2026-08-02,118.4,,418,cancelled,40.1,FIL LTD,2026-07-28,,0.0,
UPS,43,2026-07-28,2026-08-02,113.71,,421,cancelled,34.1,JPMORGAN CHASE & CO,2026-07-28,,0.0,
PFE,200,2026-07-28,2026-08-02,24.89,,424,cancelled,34.0,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-28,,0.0,
PFE,204,2026-07-14,2026-07-19,24.37,23.64,172,closed,34.5,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-25,24.6,46.92,371.0
ORCL,42,2026-07-27,2026-08-01,117.45,,385,cancelled,42.6,FIL LTD,2026-07-27,,0.0,
UPS,43,2026-07-27,2026-08-01,115.19,,388,cancelled,33.1,JPMORGAN CHASE & CO,2026-07-27,,0.0,
KLAC,22,2026-07-24,2026-07-29,215.25,208.79,330,closed,23.2,CHARLES SCHWAB INVESTMENT MANAGEMENT INC,2026-07-27,208.79,-142.12,
CMCSA,211,2026-07-16,2026-07-21,23.68,22.97,197,closed,51.9,WELLS FARGO & COMPANY/MN,2026-07-24,21.3,-502.18,271.0
FAST,110,2026-07-16,2026-07-21,45.66,44.29,200,closed,35.8,"NUVEEN, LLC",2026-07-24,46.09,47.3,273.0
CRM,29,2026-07-17,2026-07-22,171.5,166.35,231,closed,28.9,"SANDERS CAPITAL, LLC",2026-07-24,160.38,-322.48,269.0
ORCL,40,2026-07-24,2026-07-29,123.01,,321,cancelled,40.0,FIL LTD,2026-07-24,,0.0,
UPS,43,2026-07-24,2026-07-29,114.1,,324,cancelled,33.5,JPMORGAN CHASE & CO,2026-07-24,,0.0,
ADBE,22,2026-07-21,2026-07-26,223.7195,217.01,276,closed,56.4,"BLACKROCK, INC.",2026-07-23,216.82,-152.99,279.0
ACN,34,2026-07-21,2026-07-26,141.3721,137.13,279,closed,55.4,"BLACKROCK, INC.",2026-07-23,137.33,-138.63,283.0
NKE,115,2026-07-21,2026-07-26,43.2277,41.93,282,closed,53.8,VAN ECK ASSOCIATES CORP,2026-07-22,41.73,-172.24,285.0
ACN,38,2026-07-14,2026-07-19,130.37,126.46,166,closed,57.3,"BLACKROCK, INC.",2026-07-20,141.5,422.94,254.0
ADBE,22,2026-07-14,2026-07-19,221.58,214.93,169,closed,57.1,"BLACKROCK, INC.",2026-07-20,233.0,251.24,256.0
NKE,116,2026-07-15,2026-07-20,43.24,41.94,164,closed,54.5,VAN ECK ASSOCIATES CORP,2026-07-20,43.52,32.48,260.0
UPS,42,2026-07-17,2026-07-22,117.24,113.72,228,closed,31.7,JPMORGAN CHASE & CO,2026-07-21,114.53,-113.82,
ORCL,40,2026-07-20,2026-07-25,124.64,,263,cancelled,36.9,FIL LTD,2026-07-20,,0.0,
KLAC,24,2026-07-17,2026-07-22,209.01,202.74,222,closed,85.0,VANGUARD CAPITAL MANAGEMENT LLC,2026-07-17,212.58,85.68,248.0
ORCL,41,2026-07-17,2026-07-22,121.1,,225,cancelled,38.0,FIL LTD,2026-07-17,,0.0,
KLAC,22,2026-07-16,2026-07-21,219.69,,194,cancelled,84.6,VANGUARD FIDUCIARY TRUST CO,2026-07-16,,0.0,
ORCL,37,2026-07-16,2026-07-21,134.92,,205,cancelled,33.8,FIL LTD,2026-07-16,,0.0,
CMCSA,213,2026-07-10,2026-07-15,23.5,22.79,144,closed,52.2,WELLS FARGO & COMPANY/MN,2026-07-15,23.54,8.52,
NKE,117,2026-07-09,2026-07-14,42.7,41.42,144,closed,54.5,VAN ECK ASSOCIATES CORP,2026-07-14,44.32,189.54,160.0
KLAC,21,2026-07-14,2026-07-19,236.11,229.03,163,cancelled,84.8,VANGUARD CAPITAL MANAGEMENT LLC,2026-07-15,,0.0,
ORCL,38,2026-07-14,2026-07-19,132.0,128.04,175,closed,34.3,FIL LTD,2026-07-14,128.03,-150.86,
ACN,40,2026-06-30,2026-07-05,123.26,119.56,165,closed,61.5,"BLACKROCK, INC.",2026-07-06,135.7,497.6,145.0
ADBE,23,2026-07-01,2026-07-06,209.37,203.04,125,closed,61.9,"BLACKROCK, INC.",2026-07-06,216.39,162.61,147.0
CME,21,2026-07-07,2026-07-12,238.0,230.86,158,closed,21.1,VANGUARD FIDUCIARY TRUST CO,2026-07-13,242.53,95.13,
ICE,36,2026-07-07,2026-07-12,135.25,131.19,161,closed,17.9,"NUVEEN, LLC",2026-07-13,136.0,27.0,
KLAC,23,2026-07-08,2026-07-13,215.14,208.69,144,closed,85.2,VANGUARD CAPITAL MANAGEMENT LLC,2026-07-13,221.34,142.6,
