ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
ACN,40,2026-06-30,2026-07-05,123.26,119.56,165,pending_close,61.5,"BLACKROCK, INC.",2026-07-06,,,145.0
ADBE,23,2026-07-01,2026-07-06,209.32,203.04,125,pending_close,61.9,"BLACKROCK, INC.",2026-07-06,,,147.0
FAST,103,2026-07-01,2026-07-06,48.55,47.09,134,pending_close,32.0,"NUVEEN, LLC",2026-07-06,,,151.0
CME,21,2026-07-07,2026-07-12,238.0,230.86,158,pending_close,21.1,VANGUARD FIDUCIARY TRUST CO,2026-07-13,,,150.0
ICE,36,2026-07-07,2026-07-12,135.25,131.19,161,pending_close,17.9,"NUVEEN, LLC",2026-07-13,,,152.0
KLAC,23,2026-07-08,2026-07-13,215.14,208.69,144,pending_close,85.2,VANGUARD CAPITAL MANAGEMENT LLC,2026-07-13,,,154.0
NKE,117,2026-07-09,2026-07-14,42.7,41.42,144,open,54.5,VAN ECK ASSOCIATES CORP,,,,
CMCSA,213,2026-07-10,2026-07-15,23.5,22.79,144,open,52.2,WELLS FARGO & COMPANY/MN,,,,
CMCSA,212,2026-07-07,2026-07-12,23.85,23.13,152,closed,52.1,WELLS FARGO & COMPANY/MN,2026-07-09,22.92,-197.16,
NKE,114,2026-07-07,2026-07-12,43.88,42.56,149,closed,54.0,VAN ECK ASSOCIATES CORP,2026-07-08,42.2,-191.52,
PFE,205,2026-06-29,2026-07-04,24.39,23.66,139,closed,35.0,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-06,110.5,17652.55,143.0
CRM,30,2026-07-01,2026-07-06,162.52,157.64,131,closed,35.5,"SANDERS CAPITAL, LLC",2026-07-06,43.88,-3559.2,149.0
UPS,45,2026-07-02,2026-07-07,110.5,107.19,150,closed,36.1,JPMORGAN CHASE & CO,2026-07-07,110.5,0.0,143.0
NKE,115,2026-07-02,2026-07-07,44.13,42.81,144,cancelled,54.3,VAN ECK ASSOCIATES CORP,2026-07-07,,0.0,
KLAC,18,2026-06-29,2026-07-04,249.3389,241.86,146,closed,80.9,VANGUARD FIDUCIARY TRUST CO,2026-07-02,241.76,-136.42,
NKE,121,2026-06-29,2026-07-04,41.38,40.14,133,closed,56.7,VAN ECK ASSOCIATES CORP,2026-07-01,40.11,-153.67,
CMCSA,204,2026-06-30,2026-07-05,24.81,24.07,168,closed,50.4,WELLS FARGO & COMPANY/MN,2026-07-01,24.06,-153.0,
ADBE,25,2026-06-25,2026-06-30,193.3,187.5,112,closed,63.5,"BLACKROCK, INC.",2026-06-30,203.9,265.0,158.0
FAST,108,2026-06-25,2026-06-30,46.45,45.06,127,closed,34.5,"NUVEEN, LLC",2026-06-30,47.25,86.4,160.0
HCA,12,2026-06-25,2026-06-30,387.59,375.96,130,closed,23.2,VANGUARD FIDUCIARY TRUST CO,2026-06-30,391.0,40.92,162.0
ACN,39,2026-06-25,2026-06-30,128.91,125.04,115,closed,60.2,"BLACKROCK, INC.",2026-06-29,125.01,-152.1,
DD,109,2026-06-10,2026-06-15,49.02,44.26,5,closed,62.6,STATE STREET CORP,2026-06-23,,,80.0
ADBE,21,2026-06-10,2026-06-15,193.3,187.5,5,closed,55.8,"BLACKROCK, INC.",2026-06-23,198.56,110.46,82.0
KLAC,20,2026-06-12,2026-06-17,248.74,241.28,11,closed,83.1,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,16.72,130.0
CMCSA,204,2026-06-15,2026-06-20,22.63,21.95,11,closed,49.8,WELLS FARGO & COMPANY/MN,2026-06-29,26.22,796.98,126.0
ACN,30,2026-06-17,2026-06-22,128.91,125.04,17,closed,48.8,"BLACKROCK, INC.",2026-06-21,,,
UPS,45,2026-06-17,2026-06-22,109.72,106.43,17,cancelled,35.9,JPMORGAN CHASE & CO,2026-06-29,,0.0,
FAST,109,2026-06-17,2026-06-23,46.45,45.06,21,closed,34.8,"NUVEEN, LLC",2026-06-23,45.89,7.63,88.0
CRM,31,2026-06-17,2026-06-22,152.48,147.91,25,closed,33.4,"SANDERS CAPITAL, LLC",2026-06-29,159.88,244.2,128.0
ABT,55,2026-06-17,2026-06-22,90.35,87.64,33,cancelled,22.2,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-21,,0.0,
DHR,27,2026-06-17,2026-06-22,181.27,175.83,39,cancelled,18.9,"T. ROWE PRICE INVESTMENT MANAGEMENT, INC",2026-06-21,,0.0,
HD,14,2026-06-17,2026-06-22,337.14,327.03,43,cancelled,17.0,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
MSFT,12,2026-06-17,2026-06-22,390.3,378.59,47,cancelled,15.3,"UBS AM, A DISTINCT BUSINESS UNIT OF UBS ",2026-06-21,,0.0,
LOW,22,2026-06-17,2026-06-22,224.0,217.28,51,cancelled,15.2,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
HCA,13,2026-06-18,2026-06-23,387.59,375.96,57,closed,24.7,VANGUARD FIDUCIARY TRUST CO,2026-06-23,,0.0,
